Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
"Bed, nighttttttt.",0.499648317694664,14,30,35,24,39,0.2524519,0.13909516,0.038383476,0.037931144,0.031786643
"Hurricane Harvey got me all like...mmm, espresso. #kisspresso #safefromthestorm @ Crestview,… https://t.co/iibkJu3j3G",0.2993976306170225,12,41,51,62,20,0.087763265,0.0769908,0.0627648,0.040815104,0.031063663
"Wow, get ready for #sandy: RT @nytjim: Stunning photo. RT @NewYorkPost: Hurricane Sandy from Space http://t.co/jy0uKLPs”",0.613477410748601,24,16,47,4,41,0.32308704,0.1400581,0.0939048,0.03016206,0.026265413
Chill hurricane sandy's bring sharks along with it,0.2338622659444809,31,6,44,33,17,0.058053825,0.056943323,0.047325853,0.037190765,0.0343485
You dont feel like answering my question. Tf? Well i dnt feel like helpin grwn mfs that cany hlp themselves,0.39332979172468185,38,1,37,13,56,0.10070144,0.083392635,0.074429244,0.068439856,0.06636662
"This stupid hurricane that's causing the gas prices to go up has made me cross out any possible chance of naming any of my kids ""Isaac""",0.5609814822673798,32,55,19,37,1,0.1884511,0.14211658,0.09497681,0.08196113,0.053475864
#boxers #mylittlebabies #hurricane #sandy #dayoff #waiting#father#son#littleloves @ Platt Mountain & Resort http://t.co/hFw66KeS,0.22644108533859253,53,24,33,11,54,0.0507014,0.049175944,0.045754753,0.0407522,0.04005679
Superstorm sandy abeg cool down na...,0.21378193795681,34,35,55,19,53,0.0497623,0.04757,0.046866097,0.03665635,0.03292719
"As of now, riding the storm out.  Matthew greets Matthew.
@Margarillas",0.19541966915130615,33,11,4,61,31,0.043157097,0.040759575,0.038764525,0.03669781,0.036040664
Staying in Cary with the family for the day-- closed @JointVentureNC today #Irene (@ Hurricane Irene w/ @reginatwine) http://t.co/gHxLvnb,0.21907983347773552,30,33,63,31,53,0.06149959,0.0441367,0.040571347,0.03735564,0.03551656
"Мы все в этом мире марионетки. Нами всеми что то управляет,кем то управляют деньги кем то обстоятельства.А мной играют люди которым доверяю.",0.44225339591503143,11,48,21,63,8,0.15166724,0.07675669,0.07572144,0.07263804,0.06546998
"I'm at Hurricane Apocaplypse Matthew in Jacksonville, FL https://t.co/IoExKBBlQS",0.1986658051609993,31,12,30,20,62,0.0592938,0.03851249,0.03562443,0.034766648,0.030468438
How I will be spending Hurricane Sandy http://t.co/IjooqK1L,0.19373514875769615,12,19,34,25,32,0.042875044,0.042772762,0.037178997,0.035940226,0.03496812
This is great. RT @bjharmon12: #hurricane #sandy #AintNobodyGotTimeForThat http://t.co/mHjdU9f8,0.2811128869652748,16,24,40,17,33,0.089323506,0.061636806,0.059622675,0.03556052,0.034969382
So tropical storm sandy is headed our way.. Hope she's friendly,0.27767475694417953,62,21,10,12,50,0.08122182,0.060426775,0.051539302,0.045074765,0.039412096
Just heard #SANDY is the 2nd largest storm since records have been kept. Take care and be safe #ExitRealty peeps #EXITCONV,0.3720703274011612,33,61,21,57,58,0.104861006,0.08262999,0.074975625,0.060985092,0.04861861
Damn!  Irene punk ass need to hurry up cause my fam funny assel right now. Imagine when the storm actually hits. #SwaggJuice!,0.26742028817534447,58,12,55,32,37,0.06393363,0.060466815,0.05609225,0.04677212,0.04015547
@laurrrashley thanks for reminding me! My mom bought me one hahahaha,0.24197468906641006,53,10,54,33,50,0.06563834,0.045039427,0.044817977,0.044719536,0.04175941
"Wow, what a morning. Thor had a little too much coffee for breakfast. Are these his leftovers from hurricane #Irene? http://t.co/DZTTuj4",0.34534431621432304,12,22,25,62,52,0.14171544,0.059126325,0.05069143,0.047394924,0.0464162
"Choptank River, Cambridge MD, around 24 hours before Hurricane Sandy makes landfall. http://t.co/BiebiVrn",0.18527858518064022,33,24,47,12,31,0.04609879,0.045283385,0.03256438,0.030909775,0.030422255
What if gangman style is secretly an ancient Korean rain dance and we put hurricane sandy on ourselves??,0.38014625385403633,12,22,41,20,62,0.13957924,0.07081277,0.060683664,0.058283877,0.050786708
Middlebury Emergency Shelter Info: Hurricane Sandy Edition - http://t.co/xH0eZej8 #Middlebury #Connecticut,0.23851634189486504,24,33,63,47,11,0.07135636,0.04616337,0.044435002,0.042490467,0.03407114
Completing my one post-hurricane sandy rescue mission (@ LIRR - Nostrand Avenue Station) http://t.co/WEicjNPd,0.25894220918416977,57,53,33,58,24,0.09150507,0.048599318,0.046556197,0.036400717,0.035880905
To resume Tuesday? RT “@jaketapper: WH official says the WH will cancel tomorrow's planned Halloween activities due to Hurricane Sandy.”,0.28720228746533394,22,34,25,27,19,0.07512102,0.05931613,0.056881603,0.04962995,0.046253584
Local relief organizations mobilize to help Haiti after Hurricane Matthew: WJZ | CBS Baltimore https://t.co/rVC21OSyaA,0.2451220452785492,21,33,53,17,63,0.07704668,0.06268948,0.037125707,0.034169264,0.034090914
Sweet .. Drinking a cold beer and watching hurricane sandy roll by our hotel ... RjB storm tracker !! Lol ..,0.42169124260544777,33,54,53,31,10,0.11839103,0.11787869,0.08533602,0.059132006,0.040953495
I called my client to discuss business and completely forgot she just moved to New York and is dealing with Hurricane Sandy oops,0.6342780292034149,49,12,20,28,62,0.1622866,0.16103216,0.14169286,0.09541581,0.07385061
Thank you Hurricane Sandy. #bitch #igdaily #instapic #instagood #birthday #rockaway #hm #til @ Pleasuredome http://t.co/bayUdU0W,0.2945513166487217,55,32,58,33,54,0.08634708,0.076990195,0.05650973,0.038838785,0.035865527
Some of these hurricane Sandy account are funny af haha,0.6451240591704845,0,20,53,51,3,0.32244003,0.09483831,0.08355264,0.083287865,0.061005216
@callme_JG I would take them but I'm not going to school I have #college :(,0.31217263266444206,46,34,5,27,3,0.07990829,0.065016866,0.05800727,0.055073343,0.054166865
"Hurricane Matthew's wrath! @ Surfside Beach, South Carolina https://t.co/Dg183LSvZE",0.24424151331186295,31,44,33,57,58,0.07468384,0.053690262,0.039214797,0.03893302,0.037719596
@juankys_5 @josemarcanoBBC @ErasmoProvenza yo quiero que la vinotinto juegue aquí en Margarita!!,0.23245616629719734,54,4,24,47,57,0.058828164,0.04956364,0.04751859,0.041018564,0.03552721
I'm at Hurricane Irene w/ @fmason3 http://t.co/GDj5L3t,0.19740450382232666,36,10,31,62,16,0.04913562,0.041833267,0.037836447,0.03592932,0.03266985
Hoosier family decides to stay in Florida and ride out Hurricane Matthew. They say they're grateful to be alive.… https://t.co/nk3u8se67d,0.2962670177221298,19,25,32,1,55,0.089805156,0.05856394,0.051282287,0.049133107,0.047482528
Recap | NAM —   Hurricane Harvey Hampers Mental Health Care https://t.co/31jANeLhR2,0.18272114545106888,57,48,33,63,24,0.0448768,0.03717582,0.03606999,0.032496847,0.03210169
"https://t.co/EzWCSuvNAn
Hurricane Patricia live news feeds: Reddit",0.18813711032271385,24,40,33,53,41,0.052489452,0.036127597,0.035151035,0.033394914,0.030974112
